repo_name,creation_date,main_language,stars_count,merged_pr_count,release_version_count,last_modified_date,total_issue_count,closed_issue_count,issue_resolution_ratio,repository_age,days_since_last_modification
linux,2011-09-04T22:48:12Z,C,176717,10,0,2024-08-22T22:44:08Z,0,0,,13,-1
CS-Notes,2018-02-13T14:56:24Z,Unknown,174354,374,0,2024-08-22T21:25:41Z,578,446,0.7716262975778547,6,-1
ohmyzsh,2009-08-28T18:15:37Z,Shell,171883,3188,0,2024-08-22T22:17:52Z,4795,4677,0.9753910323253389,15,-1
bootstrap,2011-07-29T21:19:00Z,JavaScript,169834,8779,89,2024-08-22T22:17:50Z,22467,22017,0.9799706235812525,13,-1
computer-science,2014-05-04T00:18:39Z,Unknown,167590,267,0,2024-08-22T22:39:09Z,636,619,0.9732704402515723,10,-1
AutoGPT,2023-03-16T09:21:07Z,Python,165960,1857,21,2024-08-22T22:39:44Z,2548,2398,0.9411302982731554,1,-1
flutter,2015-03-06T22:54:58Z,Dart,164187,38630,7,2024-08-22T22:32:10Z,97680,85190,0.8721334971334971,9,-1
vscode,2015-09-03T20:23:38Z,TypeScript,161753,26800,139,2024-08-22T22:31:09Z,181619,172549,0.950060291048844,9,-1
gitignore,2010-11-08T20:17:14Z,Unknown,160580,1546,0,2024-08-22T22:17:39Z,0,0,,14,-1
Python-100-Days,2018-03-01T16:05:52Z,Python,154049,13,0,2024-08-22T21:11:57Z,639,110,0.17214397496087636,6,-1
the-art-of-command-line,2015-05-20T15:11:03Z,Unknown,151835,317,0,2024-08-22T22:17:35Z,251,132,0.5258964143426295,9,-1
JavaGuide,2018-05-07T13:27:00Z,Java,145530,1044,0,2024-08-22T22:34:12Z,1032,970,0.939922480620155,6,-1
javascript,2012-11-01T23:13:50Z,JavaScript,144361,804,0,2024-08-22T22:17:28Z,1323,1231,0.9304610733182161,12,-1
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,Unknown,141350,122,0,2024-08-22T22:37:38Z,0,0,,6,-1
stable-diffusion-webui,2022-08-22T14:05:26Z,Python,138352,1829,26,2024-08-22T22:36:01Z,7606,5387,0.7082566394951354,2,-1
transformers,2018-10-29T13:56:00Z,Python,130942,13171,164,2024-08-22T22:42:43Z,15531,14543,0.9363852939282725,6,-1
youtube-dl,2010-10-31T14:35:07Z,Python,130927,1636,341,2024-08-22T22:44:21Z,26591,22884,0.8605919296002407,14,-1
awesome-go,2014-07-06T13:42:15Z,Go,127438,3229,0,2024-08-22T22:40:44Z,646,644,0.9969040247678018,10,-1
fucking-algorithm,2020-02-19T09:01:23Z,Markdown,124725,233,1,2024-08-22T19:02:32Z,829,456,0.5500603136308806,4,0
next.js,2016-10-05T23:32:51Z,JavaScript,124225,17954,1000,2024-08-22T22:23:10Z,21009,18140,0.8634394783188157,8,-1
go,2014-08-19T04:33:40Z,Go,122135,1,0,2024-08-22T22:42:01Z,63012,53916,0.8556465435155208,10,-1
30-seconds-of-code,2017-11-29T17:35:03Z,JavaScript,120824,817,10,2024-08-22T20:15:27Z,294,294,1.0,7,-1
react-native,2015-01-09T18:10:16Z,C++,117687,848,336,2024-08-22T22:20:20Z,25970,25377,0.9771659607239122,9,-1
tech-interview-handbook,2016-07-05T05:00:48Z,TypeScript,115620,459,0,2024-08-22T22:01:49Z,93,62,0.6666666666666666,8,-1
electron,2013-04-12T01:47:36Z,C++,113470,20064,1000,2024-08-22T22:16:29Z,19968,19112,0.9571314102564102,11,-1
free-programming-books-zh_CN,2013-11-04T01:59:19Z,Unknown,110895,282,3,2024-08-22T16:10:04Z,0,0,,11,0
kubernetes,2014-06-06T22:56:04Z,Go,109333,59173,690,2024-08-22T22:16:24Z,45651,43794,0.9593218111322862,10,-1
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,HTML,108316,117,0,2024-08-22T22:00:23Z,0,0,,2,-1
d3,2010-09-27T17:22:42Z,Shell,108313,485,194,2024-08-22T22:16:19Z,2198,2192,0.997270245677889,14,-1
PowerToys,2019-05-01T17:44:02Z,C#,108242,4769,101,2024-08-22T22:31:09Z,28817,22916,0.7952250407745428,5,-1
scrcpy,2017-11-21T18:00:27Z,C,107789,85,39,2024-08-22T22:33:17Z,4674,2752,0.5887890457851946,7,-1
node,2014-11-26T19:57:11Z,JavaScript,106138,8602,404,2024-08-22T22:16:51Z,18022,16438,0.9121074242592387,10,-1
axios,2014-08-18T22:30:27Z,JavaScript,105065,860,81,2024-08-22T21:21:02Z,4656,4026,0.8646907216494846,10,-1
create-react-app,2016-07-17T14:55:11Z,JavaScript,102415,1944,83,2024-08-22T21:53:23Z,8299,6545,0.788649234847572,8,-1
three.js,2010-03-23T18:58:01Z,JavaScript,101248,12845,159,2024-08-22T22:16:07Z,12474,12081,0.9684944684944685,14,-1
TypeScript,2014-06-17T15:28:39Z,TypeScript,99777,14304,198,2024-08-22T22:16:05Z,40672,35458,0.8718036978756885,10,-1
nodebestpractices,2017-09-15T08:33:19Z,Dockerfile,98915,765,0,2024-08-22T21:54:09Z,321,283,0.881619937694704,7,-1
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,Java,97535,0,0,2024-08-22T19:11:09Z,335,157,0.46865671641791046,5,0
rust,2010-06-16T20:39:03Z,Rust,96193,57183,128,2024-08-22T22:15:59Z,54003,44465,0.8233801825824492,14,-1
angular,2014-09-18T16:12:01Z,TypeScript,95559,3609,354,2024-08-22T22:43:14Z,27888,26489,0.9498350545037292,10,-1
terminal,2017-08-11T18:38:22Z,C++,94712,3860,117,2024-08-22T21:00:28Z,12597,11108,0.8817972533142812,7,-1
deno,2018-05-15T01:34:26Z,Rust,93738,11155,290,2024-08-22T22:43:29Z,10541,8667,0.8222180058817949,6,-1
hello-algo,2022-11-04T11:08:34Z,Java,93549,839,8,2024-08-22T18:34:04Z,205,196,0.9560975609756097,2,0
material-ui,2014-08-18T19:11:54Z,TypeScript,93015,18801,488,2024-08-22T22:15:45Z,19215,17520,0.9117876658860266,10,-1
Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,Batchfile,91788,5,15,2024-08-22T22:38:45Z,379,376,0.9920844327176781,4,-1
ant-design,2015-04-24T15:37:24Z,TypeScript,91636,14132,664,2024-08-22T22:32:18Z,29960,28821,0.9619826435246996,9,-1
langchain,2022-10-17T02:58:36Z,Jupyter Notebook,91069,11303,539,2024-08-22T22:29:52Z,7430,6809,0.9164199192462988,2,-1
clean-code-javascript,2016-11-25T22:25:41Z,JavaScript,91065,149,0,2024-08-22T22:19:29Z,181,84,0.46408839779005523,8,-1
HelloGitHub,2016-05-04T06:24:11Z,Python,89500,17,45,2024-08-22T19:58:54Z,2666,2529,0.9486121530382595,8,-1
java-design-patterns,2014-08-09T16:45:18Z,Java,89061,1385,0,2024-08-22T22:11:39Z,937,801,0.8548559231590181,10,-1
godot,2014-01-04T16:05:36Z,C++,88138,33604,57,2024-08-22T22:15:33Z,51789,41294,0.7973507887775396,10,-1
puppeteer,2017-05-09T22:16:13Z,TypeScript,88013,4792,428,2024-08-22T20:51:14Z,6854,6594,0.9620659468923256,7,-1
vue-element-admin,2017-04-17T03:35:49Z,Vue,87396,311,49,2024-08-22T19:06:57Z,3582,2349,0.6557788944723618,7,0
free-for-dev,2015-03-18T21:06:26Z,HTML,86634,2534,0,2024-08-22T22:17:14Z,0,0,,9,-1
papers-we-love,2013-12-15T14:31:41Z,Shell,86266,429,0,2024-08-22T22:12:56Z,236,217,0.9194915254237288,11,-1
ollama,2023-06-26T19:39:32Z,Go,86206,1501,87,2024-08-22T22:33:35Z,4081,3048,0.7468757657436903,1,-1
thefuck,2015-04-08T15:08:04Z,Python,84235,482,17,2024-08-22T22:12:44Z,725,470,0.6482758620689655,9,-1
storybook,2016-03-18T04:23:44Z,TypeScript,83818,10173,1000,2024-08-22T21:06:51Z,12688,10838,0.8541929382093316,8,-1
iptv,2018-11-14T22:00:57Z,JavaScript,83718,6311,0,2024-08-22T21:45:20Z,8243,8210,0.9959966031784544,6,-1
frp,2015-12-21T15:24:59Z,Go,83697,626,99,2024-08-22T21:16:45Z,3479,3426,0.9847657372808278,9,-1
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,JavaScript,82713,478,0,2024-08-22T21:34:25Z,288,235,0.8159722222222222,4,-1
Awesome-Hacking,2016-03-30T15:47:10Z,Unknown,81748,33,0,2024-08-22T22:18:16Z,0,0,,8,-1
pytorch,2016-08-13T05:26:41Z,Python,81529,5834,54,2024-08-22T22:44:20Z,44353,30648,0.691001736071968,8,-1
every-programmer-should-know,2017-08-24T13:18:26Z,Unknown,81387,99,0,2024-08-22T22:02:55Z,51,21,0.4117647058823529,7,-1
tailwindcss,2017-10-06T14:59:14Z,TypeScript,81376,2176,228,2024-08-22T21:45:26Z,3347,3312,0.9895428742157155,7,-1
tauri,2019-07-13T09:09:37Z,Rust,81100,4272,1000,2024-08-22T21:32:28Z,4349,3448,0.7928259369970108,5,-1
neovim,2014-01-31T13:39:22Z,Vim Script,81050,13408,38,2024-08-22T21:46:00Z,11573,10117,0.8741899248250238,10,-1
yt-dlp,2020-10-26T04:22:55Z,Python,80622,2208,91,2024-08-22T22:03:54Z,7594,6205,0.8170924414011062,4,-1
animate.css,2011-10-12T10:07:38Z,CSS,80455,315,22,2024-08-22T22:12:12Z,864,841,0.9733796296296297,13,-1
realworld,2016-02-26T20:49:53Z,TypeScript,80168,429,0,2024-08-22T21:30:36Z,531,493,0.928436911487759,8,-1
excalidraw,2020-01-02T01:04:43Z,TypeScript,79662,3414,13,2024-08-22T22:23:12Z,3451,1985,0.5751955954795711,4,-1
django,2012-04-28T02:47:18Z,Python,78575,9113,0,2024-08-22T22:12:06Z,0,0,,12,-1
nvm,2010-04-15T17:47:47Z,Shell,78386,708,67,2024-08-22T22:44:18Z,2179,1888,0.8664525011473153,14,-1
app-ideas,2019-02-25T18:36:56Z,Unknown,78259,149,0,2024-08-22T22:02:13Z,145,43,0.296551724137931,5,-1
svelte,2016-11-20T18:13:05Z,JavaScript,78015,4618,257,2024-08-22T21:30:04Z,6892,6103,0.8855194428322692,8,-1
laravel,2011-06-08T03:06:08Z,PHP,77855,1578,170,2024-08-22T20:06:22Z,0,0,,13,-1
bitcoin,2010-12-19T15:16:43Z,C++,77680,14350,51,2024-08-22T22:32:27Z,8102,7740,0.9553196741545298,14,-1
opencv,2012-07-19T09:40:17Z,C++,77573,12287,63,2024-08-22T22:11:54Z,10688,8220,0.7690868263473054,12,-1
gin,2014-06-16T23:57:25Z,Go,77548,1025,26,2024-08-22T18:29:02Z,2222,1622,0.72997299729973,10,0
mall,2018-04-04T01:11:44Z,Java,77024,1,3,2024-08-22T19:00:03Z,492,470,0.9552845528455285,6,0
models,2016-02-05T01:15:20Z,Python,76911,2327,46,2024-08-22T18:20:51Z,7273,6205,0.8531555066684999,8,0
FiraCode,2014-11-11T19:32:38Z,Clojure,76508,132,29,2024-08-22T18:12:19Z,1324,934,0.7054380664652568,10,0
